date;bikes
2025-02-15;902012,901624,900824,901712,902490,902970,901337,901137,900521,900311,902575,901304,901942,901630,900871,900614,900222,902568,900713,901129,902573,902036,902868,902366,901192,900452,900131,902915,902031,900028,901003,901142,902502,901406,901611,902997,900137,900383,902238,900184,901470,902487,901881,901925,902269,900346,900003,902213,901894,902206,901253,901569,902683,900338,902518,903008,902920,902980,902718,900752,900259,900237,900530,901180,900365,901502,902855,901919,900873,901300,900964,900691,900287,902440,900227,902330,901110,901266,901844,902662,902933,901804,900111,901326,901565,902232,901338,901491,901561,900926,901931,902884,902713,902555,900627,901250,903007,902621,902928,901945,900096,902047,901178,902007,902478,901012,900182,902799,901773,900647,901235,900391,902684,902899,902628,901538,901493,902869,901069,900708,902090,902434,900116,902652,900579,902425,901845,901705,900447,902255,901448,901230,901846,900396,900146,902501,902143,902696,902843,901219,901954,902313,900305,901801,900498,902394,901609,902408,902508,901461,901788,901039,902610,902320,900233,900652,900272,900418,900034,902681,902295,902694,901679,901723,901675,901952,902171,901837,900049,901764,900456,902223,901227,902831,902693,902937,900410,902234,900395,900178,902833,900357,900969,900421,902807,902132,902692,900620
2025-02-16;900222,901448,901954,902831,902980,902223,902295,900365,902855,900003,901337,901705,902255,900311,901844,901773,901178,900146,901039,901003,901459,902575,900272,901266,902915,902718,900396,901069,902628,900305,902807,901952,902478,902884,901855,901129,902799,900395,902618,902394,901110,901142,900259,902652,901894,900752,900034,902090,901881,901846,901250,902012,901845,900391,901300,900607,901561,902269,901493,900627,902502,901945,900357,900049,901675,901816,902696,901925,902970,902501,903008,900441,902681,901304,901565,902573,901569,901180,902408,900691,901253,902760,902313,900227,901406,901630,901723,900338,900926,900456,900116,901363,900969,902434,900161,902171,900287,902206,902238,902213,900824,902713,902621,900964,900096,902425,900346,900620,901326,900498,902518,900447,901804,900452,901764,902920,902868,900708,900647,901538,902662,902036,901116,901330,902503,900383,900614,902366,900178,902684,902081,900421,902568,900652,901470,902683,900131,902997,902143,901165,902320,902610,902487,902843,902693,901230,902833,901227,901942,901235,902555,900521,900941,901012,900137,902928,900873,901338,900530,901611,902869,901679,902330,900111,902132,901192,901461,901219,901137,900237,902933,900233,900713,902490,902508,900418,901931,900410,902047,902694,901801,900182,902937,901609,901769,901491,900579,902440,903007,902031,903213,901502,902234,902899,900184,900028,901991,902232,900871,901712,902007,901919,901788,901624,902692,901837
2025-02-17;900222,901448,901954,902831,902980,902223,902295,900365,902855,900003,901337,901705,902255,900311,901844,901178,900146,901039,901003,901459,900272,901266,902915,902718,900396,902628,900305,902807,901952,902478,902884,901855,901129,902799,900395,902618,901110,901142,900259,902652,901894,900752,900034,902090,901881,901846,901250,902012,901845,900391,901300,900607,901561,901493,902269,900627,902502,901945,900357,900049,901675,901816,902970,902696,901925,903008,900441,902681,901565,902573,901569,901180,902408,900691,902313,900227,901406,901630,901723,900338,900926,900456,900116,901363,900969,902434,900161,900287,902206,902238,900824,902713,902621,900096,902425,900346,900620,901326,900498,902518,900447,901804,901764,902920,902868,900708,900647,901538,902662,902036,901116,901330,902503,900383,902366,900614,900178,902081,900421,902568,901470,902683,900131,902997,902143,901165,902320,902610,902487,902843,902693,901230,902833,901227,901942,901235,900521,900941,901012,900137,902928,900873,901338,900530,901611,902869,901679,902330,900111,901192,901461,901219,901137,900237,902933,900233,900713,902490,902508,900418,901931,900410,902047,902694,901801,900182,902937,901609,901769,901491,900579,903007,902031,903213,901502,902899,900184,900028,901991,902232,900871,901712,902007,901919,901788,902692,901837
2025-02-18;900222,901448,901954,902831,902980,902223,902295,900365,902855,900003,901337,901705,902255,900311,901844,901178,900146,901039,901003,901459,900272,901266,902915,902718,900396,902628,900305,902807,901952,902478,902884,901855,901129,902799,900395,902618,901110,901142,900259,902652,901894,900752,900034,902090,901881,901846,901250,902012,901845,900391,901300,900607,901561,901493,902269,900627,902502,901945,900357,900049,901675,901816,902696,901925,902970,903008,900441,902681,901565,902573,901569,901180,902408,900691,902313,900227,901406,901630,901723,900338,900926,900456,900116,901363,900969,902434,900161,900287,902206,902238,900824,902713,902621,900096,902425,900346,900620,901326,900498,902518,900447,901804,901764,902920,902868,900708,900647,901538,902662,902036,901116,901330,902503,900383,902366,900614,900178,902081,900421,902568,901470,902683,900131,902997,902143,901165,902320,902610,902843,902487,902693,901230,902833,901227,901942,901235,900521,900941,901012,900137,902928,900873,901338,900530,901611,902869,901679,902330,900111,901192,901461,901219,901137,900237,902933,900233,900713,902490,902508,900418,901931,900410,902047,902694,901801,900182,901625,902937,901609,901769,901491,900579,903007,902031,903213,901502,902899,900184,900028,901991,902232,900871,901712,902007,901919,901788,902692,901837
2025-02-19;900222,901448,901954,902831,902980,902223,902295,900365,902855,900003,901337,901705,902255,900311,901844,901178,900146,901003,901459,900272,901266,902915,902718,900396,902628,900305,902807,901952,902478,902884,901855,901129,902799,900395,902618,901110,901142,900259,902652,901894,900034,902090,901881,901846,901250,902012,901845,900391,901300,900607,901561,901493,902269,902502,900627,901945,900357,900049,901675,901816,902696,901925,902970,903008,900441,902681,901565,902573,901180,901569,902408,900691,902313,900227,901406,901630,901723,900338,900926,900456,900116,901363,900969,902434,900161,900287,902206,902238,900824,902621,902713,900096,902425,900346,900620,901326,900498,902518,900447,901804,901764,902920,902868,900708,900647,901538,902662,902036,901116,901330,902503,900383,900614,902366,900178,902081,900421,902568,901470,902683,900131,902997,902143,902320,901165,902610,902487,902843,901230,902693,902833,901227,901942,901235,900521,900941,901012,902928,900137,900873,901338,900530,901611,902869,901679,902330,900111,901192,901461,901219,901137,900237,902933,900233,900713,902490,902508,900418,901931,900410,902047,902694,901801,900182,902937,901609,901769,901491,900579,903007,902031,903213,901502,902899,900184,900028,901991,902232,900871,901712,902007,901919,901788,902692,901837
2025-02-20;902884,901881,901565,901266,902980,901192,902313,902047,901845,901925,900521,901165,902036,900116,901769,902869,900498,900579,901804,900691,902007,900182,900620,902970,902681,901338,902269,900028,902693,902831,902487,902868,900161,901945,900395,902366,901110,902799,902232,902081,902238,902425,901846,901330,900396,901137,902573,900146,900184,902833,901363,902255,900357,902105,901723,901679,902012,902628,902518,900647,902490,902855,902899,901952,900926,901129,901931,900233,900034,900049,901538,900530,902920,902610,902696,900287,900383,901180,900708,902928,901561,901855,902718,901470,901493,902843,902692,901219,902508,900338,901003,901844,901942,900941,900131,901227,903007,901230,900227,900871,901569,902206,900713,902503,900441,902478,901250,902662,900111,902937,902295,901448,901300,903213,900272,902652,900627,900447,901837,900365,900391,901801,900096,901337,901705,901712,902713,902807,900824,900178,902408,901502,900607,902434,901919,901326,902568,900237,900137,902997,902618,901954,901459,900421,901991,900346,901235,901611,901461,902621,902330,901116,900259,902694,901609,902223,901816,901788,900222,900873,901012,900969,902683,901675,900614,901406,902143,901491,900418,900305,902320,901894,900003,903008,902090,902031,900456,901178,902915,902933,902502,900410,900311,901630,901142
2025-02-21;902884,901881,901565,901266,902980,901192,902313,902047,901845,901925,900521,901165,902036,900116,901769,902869,900498,900579,901804,900691,902007,900182,900620,902970,902681,901338,902269,900028,902693,902831,902487,902868,900161,901945,900395,902366,901110,902799,902232,902081,902238,902425,901846,901330,900396,901137,902573,900146,900184,902833,901363,902255,900357,901723,901679,902012,902628,902518,900647,902490,902855,902899,901952,900926,901129,901931,900233,900034,900049,901538,900530,902920,902610,902696,900287,900383,901180,900708,902928,901561,901855,902718,901470,901493,902843,902692,902508,901219,900338,901003,901844,901942,900941,900131,901227,903007,901230,900227,900871,901569,902206,900713,902503,900441,902478,902662,901250,900111,902937,902295,901448,901300,900272,903213,902652,900627,901837,900447,900365,900391,901801,900096,901337,901705,901712,902713,902807,900824,900178,902408,901502,900607,902434,901919,901326,902568,900237,900137,902997,902618,901954,901459,900421,901991,900346,901235,901611,901461,902621,902330,901116,900259,902694,901609,902223,901816,901788,900222,900873,901012,900969,902683,901675,900614,901491,902143,901406,900418,900305,902320,901894,900003,903008,902090,902031,900456,901178,901079,902915,902933,902502,900410,900311,901630,901142
2025-02-22;902618,901165,902573,900131,902799,901837,901942,900034,901129,900607,902662,902408,902694,901764,902683,901679,902478,902681,902031,902915,902855,901300,901723,901565,901769,902652,901337,900311,902366,901954,901110,901235,902007,900691,902696,901705,901406,900456,900418,902036,900614,900305,901991,901180,901326,900941,902718,902232,902831,901945,902610,901569,901844,900287,900873,901675,900969,900146,902798,901630,901142,902970,901178,902143,902508,902518,900116,900227,902490,901788,902434,901804,900647,901502,900184,902502,901266,900259,902693,902928,900182,900357,900338,902313,902807,900521,900441,902933,901459,902692,900396,900028,902833,901137,901448,902997,900410,902238,900003,902295,901855,900498,901952,900346,900272,900824,901931,900049,901219,903007,901510,900391,901330,901561,900222,901250,901192,901338,902206,901493,900395,901227,902081,901925,900421,902899,902713,901611,900137,900096,902330,901491,902255,901230,902012,902425,901846,902568,902047,902884,900627,900111,902269,901461,900871,900530,900178,900708,900237,900233,902937,901881,900161,901003,901801,900926,901116,900365,901538,901894,902090,900383,900579,901012,902487,901712,900713,901919,901609,902320,902920,903213,901079,902628,902869,900447,902843,901470,902621,902868,901845,902223,903008,900620
2025-02-23;902618,902573,900131,902799,901837,901942,900034,901129,900607,902662,902408,902694,901764,902683,901679,902031,902915,902681,902478,902855,901300,901723,901565,901769,902652,901337,900311,902366,901954,901110,901235,902007,900691,902696,901705,901406,900456,900418,902036,900614,900305,901180,900941,902718,902232,901945,902831,902610,901569,901844,900287,900873,901675,900969,900146,901630,901142,902970,901178,902143,902508,902518,900116,900227,902490,901788,902434,901804,900647,901502,900184,902502,901266,900259,902693,902928,900182,900357,900338,902313,902807,900521,900441,902933,901459,902692,900396,900028,902833,901137,901448,902997,900410,902238,900003,902295,900498,901952,900346,900272,900824,901931,900049,901219,903007,900391,901330,901561,900222,901250,901192,901338,902206,901493,900395,901227,902081,901925,900421,902899,902713,901611,900096,900137,902330,901491,902255,901230,902012,902425,901846,902568,902884,900627,900111,902269,901461,900871,900530,900178,900237,900708,900233,902937,901881,901003,901801,900926,901116,900365,901538,901894,902090,900383,900579,901012,902487,901712,900713,901919,901609,902320,902920,903213,901079,902628,900447,902843,901470,902621,902868,901845,902223,903008,900620
2025-02-24;902618,902573,900131,902799,901837,901942,901129,900034,900607,902662,902408,902694,901764,902683,902915,902478,902031,902681,901679,902855,901300,901723,901565,901769,902652,901337,900311,902366,901954,901110,901235,902007,900691,902696,901705,901406,900456,900418,902036,900614,900305,901180,900941,902718,902232,902831,901945,902610,901569,901844,900287,900873,901675,900969,900146,901630,901142,902970,901178,902143,902508,902518,900116,900227,902490,901788,902434,901804,900647,901502,900184,902502,901266,900259,902693,902928,900182,900357,900338,902313,902807,900521,900441,902933,901459,902692,900396,900028,902833,901137,901448,902997,900410,902238,900003,901786,902295,900498,900346,901952,900272,900824,901931,900049,901219,903007,900391,901330,901561,900222,902848,901250,901192,901338,902206,901493,900395,901227,902081,901925,900421,902899,902713,901611,900137,900096,902330,901491,902255,901230,902012,902425,901846,902568,902884,900627,900111,902269,901461,900871,900530,900178,900708,900237,900233,902937,901881,901003,901801,901116,900926,900365,901538,901894,902090,900383,900579,901012,902487,901712,900713,901919,901609,902320,902920,903213,901079,902628,901470,902843,900447,902621,902868,901845,902223,903008,900620
