date;bikes
2025-02-15;902576,902772,902665,902836,901829,901810,901852,902998,901909,902170,900556,900914,902547,901612,901990,900169,902992,902395,900849,901153,902078,902559,902315,901737,901479,902790,901085,901851
2025-02-16;902836,901737,900849,902992,900169,902665,901829,901085,901810,902078,902998,902395,901909,901153,902772,902170,900914,900556,901851,902576,900967,902315,902790,901805,902547,901479,901852,901612,902559,901990
2025-02-17;902836,901737,900849,902992,900169,902665,901829,901085,901810,902078,902998,902395,901909,901153,902772,902170,900914,900556,901851,902576,902315,902790,901805,902547,901479,901852,901612,902559,901990
2025-02-18;902836,901737,900849,902992,900169,902665,901829,900710,901085,901810,902078,902998,902395,901909,901153,902772,902170,900914,900556,901851,902576,902315,902790,901805,902547,901479,901852,901612,902559,901990
2025-02-19;902836,901737,900849,902992,900169,902665,901829,901085,901810,902078,902998,902395,901909,901153,902772,902170,900914,900556,901851,902576,901238,902315,902790,901805,902547,901479,901852,901612,902559,901990
2025-02-20;901085,902836,902665,900556,901810,902395,902315,901479,901153,900169,900849,902547,901852,901829,902431,900914,902772,902170,901805,901612,901909,901737,902790,901990,902559,902992,901851,902998,902576,902078
2025-02-21;901085,902836,902665,900556,901810,902395,902315,901479,900169,901153,900849,902547,901852,901829,900914,902772,902170,901805,901612,901909,901737,902790,901990,902559,902992,901851,902998,902576,902078
2025-02-22;900849,902665,902547,901737,901852,901153,901612,900169,901909,902836,901829,902576,900556,902992,902294,902078,902559,902170,902772,902395,901990,901810,902315,901085,901479,902594,902998,902790,900914,901851,901805
2025-02-23;900849,902665,902547,901737,901852,901153,901612,901909,900169,902836,901829,902204,902576,900556,902992,902078,902559,902170,902772,902395,901990,901810,902315,901085,901479,902998,902790,900914,901851,901805
2025-02-24;902761,902665,902385,901737,900089,902582,902210,902151,901153,901612,901909,900169,901701,901376,902576,901759,901314,900556,902078,902559,902307,902170,901101,901415,902968,902395,902416,901085,901223,901479,902998,902790,901851,901805,902724,900849,902483,902547,900645,901929,901336,901852,902883,902768,902836,903204,901829,901417,902992,902726,902655,902832,901356,901211,902772,901973,902643,901045,901990,901810,902315,902449,902936,901302,902506,900914,901687,901423
2025-02-25;902761,902665,902385,900089,901737,902582,902210,902151,901612,900169,901909,901701,901376,902576,901759,901314,902078,902307,902170,901101,901415,902968,902395,902416,901085,901223,901479,902998,902790,901805,902724,900849,902483,902547,900645,901929,901336,902883,901852,902768,902836,903204,901829,901417,902992,902726,902655,902832,901356,901211,902772,901973,902643,901045,901990,901810,902315,902449,902936,901302,902506,900914,901687,901423
2025-02-26;902761,902665,902385,900089,901737,902582,902151,902210,901612,900169,901909,901701,901376,902576,901759,901314,902078,902307,902170,901101,901415,902968,902395,902416,901085,901223,901479,902998,902790,901805,902724,900849,902483,902547,900645,901929,902505,901336,902883,901852,902768,902836,900254,903204,901829,901417,902992,902726,902655,902832,901356,901211,902772,901973,902643,901045,901990,901810,902315,902449,902936,901302,902506,900914,901687,901423
2025-02-27;902655,901302,902506,901479,901101,901612,901810,901314,902483,901990,901423,902416,901045,902836,900645,902726,900849,901356,902790,900089,902078,902395,902385,901687,901701,902768,901417,901336,901211,900914,901805,902832,902665,901085,901852,902761,901929,902307,902992,903204,902772,902936,902547,901737,902724,902643,902576,901909,901973,902998,901223,901829,902582,901376,902151,902968,900169,902315,902170,902449,902883,902210,901415,901759
2025-02-28;902655,901302,902506,901479,901101,901612,901810,901314,902483,901990,901423,902416,901045,902836,900645,902726,900849,901356,900089,902790,902078,902385,902395,901687,901701,902768,901417,901336,901211,900914,901805,902832,902665,901085,901852,902761,901929,902307,902992,903204,902772,902936,902547,901737,902724,902643,902576,901909,901973,902998,901223,901829,902582,901376,902151,902968,900169,902315,902170,902449,902883,902210,901415,901759
2025-03-01;901045,902832,902836,901415,902170,901851,902643,901085,902416,901223,902395,901852,902483,902772,902726,902883,902385,902992,902768,901211,901467,902307,901479,902210,902724,903204,902449,901336,902936,902506,902968,901805,901829,901101,901810,901302,902655,901612,901990,901759,901314,900089,900645,901356,901973,902547,901417,901423,902582,902665,900914,902078,900169,901737,902151,902998,901701,901687,902761,902576,902315,901929,900849,902790,901909,901376
2025-03-02;901045,902832,902836,901415,902170,901851,902643,901085,902416,901223,902395,901852,902483,902772,902420,902726,902883,902385,902992,902768,901211,902307,901479,902210,902724,903204,902449,901336,902936,902506,902968,901805,901829,901101,901302,902655,901612,901990,901759,901314,900089,900645,901356,901973,902547,901417,902582,902665,902078,900169,901737,902151,902998,901701,901687,902761,902576,902315,901929,900849,902790,901909,901376
2025-03-03;901045,902832,902836,901415,902170,901851,902643,901085,902416,901223,902395,900448,901852,902483,902772,902726,902883,902385,902992,902768,901211,902307,901479,902210,902724,903204,902449,901336,902936,902506,902968,901805,901829,901101,901302,902655,901612,901990,901759,901314,900089,900645,901356,901973,902547,901417,902582,902665,902078,900169,901737,902151,902998,901701,901687,902761,902576,902315,901929,900849,902790,901909,901376
2025-03-04;902992,902078,902883,902768,901759,901687,902416,901909,901314,902582,902483,901852,901085,901336,902385,901376,902836,901479,902761,902506,902724,902210,901701,901302,902655,902998,902307,902968,902170,900645,902576,902151,902395,902726,901851,901612,901223,901045,901417,902643,901101,902665,900089,901973,903204,901990,901829,901356,901415,902547,900849,900169,902832,901211,901805,901929,902315,902936,902790,902449,902772,901737
2025-03-05;901759,902665,902385,901211,901101,901973,902395,902078,901314,901909,900089,902506,901852,901829,901990,901302,903204,901085,901336,902547,902726,902483,902724,902772,902968,902768,902151,902936,901851,902576,902582,901417,902655,901045,900169,902883,902315,901415,902210,902170,902832,901805,902449,901737,902643,902998,901612,902992,902761,901376,902307,901356,901701,900645,902416,901687,900849,901479,901929
2025-03-06;901759,902665,902385,901211,901101,901973,902395,902078,901314,901909,900089,902506,901852,901829,901990,901302,903204,901085,901336,902547,902483,902724,902772,902968,902768,902151,902936,901851,902576,902582,901417,902655,901045,900169,902883,902315,901415,902210,902170,902832,901805,902449,901737,902643,902998,901612,902992,902761,901376,902307,901356,901701,900645,902416,901687,900849,901479,901929
2025-03-07;901759,902665,902385,901211,901101,901973,902395,902078,901314,901909,900089,902506,901852,901829,901990,901302,903204,901085,901336,902547,902483,902724,902772,902968,902768,902151,902936,901851,902576,902582,901417,902655,901045,901299,902883,900169,902315,901415,902210,902170,902948,902832,901805,902449,901737,902643,902998,901612,902992,902761,901376,902307,901356,901701,900645,902416,901687,900849,901479,901929
2025-03-08;901759,902665,902385,901211,901101,901973,902395,902078,901314,901909,900089,902506,901829,901852,901990,901302,903204,901085,901336,902547,902483,902724,902772,902968,902768,902151,902936,901851,902576,902582,901417,902655,901045,900169,902883,902315,901415,902210,902170,902832,901805,902449,901737,902643,902998,901612,902761,902992,901376,902307,901356,901701,900645,902416,901687,900849,901479,901929
2025-03-09;901759,902665,902385,901211,901101,901973,902395,902078,901314,901909,900089,902506,901829,901852,901990,901302,903204,901085,901336,902547,902483,902724,902772,902968,902768,902151,902936,900136,901851,902576,902582,901417,902655,901045,902883,900169,902315,901415,902210,901281,902170,902832,901805,900170,902449,901737,902643,902998,901612,902761,902992,901376,902307,901356,901701,900645,902416,901687,900849,901479,901929
2025-03-10;901759,902665,902385,901211,901101,901973,902395,902078,901314,901909,900089,902506,901829,901852,901990,901302,903204,901085,901336,902547,902483,902724,902772,902968,902768,902151,902936,901851,902576,902582,901417,902655,901045,900169,902883,902315,901415,902210,901281,902170,902832,901805,902449,901737,902643,902998,901612,902761,902992,901376,902307,901356,901701,900645,902416,901687,900849,901479,901929
2025-03-11;901759,902665,902385,901211,901101,903007,901973,902395,902078,901314,901909,900089,902506,901829,901852,901990,901302,903204,901085,901336,902547,902483,902724,902772,902968,902768,902151,902936,901851,902576,902582,901417,902655,901045,900169,902883,902315,901415,902210,901281,902170,902832,901805,902449,901737,902643,902998,901612,902761,902992,901376,901419,901958,902307,901356,901701,900645,902416,901687,900849,901479,901929
2025-03-12;901909,902772,902582,900645,902547,902449,902643,901851,902210,902936,902315,902395,901552,901929,902968,902307,902759,901852,900716,902883,902084,901417,902506,901101,902576,900710,902992,902170,900169,902832,901314,900049,901759,902724,902930,902385,901805,901973,901737,900089,901419,901376,903204,901336,901085,901479,900849,902483,901281,901990,902998,902655,901356,902416,901701,902151,901302,902768,901829,902078,901415,901612,901211,901045,902665,902761,901687
2025-03-13;901909,902772,902582,900645,902547,902449,902643,901851,902210,902936,902315,902395,901929,902968,902307,901852,902883,901417,902506,901101,902576,900710,902992,902170,900169,902832,901314,901759,902724,902385,901805,901973,901737,900089,901419,901376,903204,901336,901085,901479,900849,902483,901281,901990,902998,902655,901356,902416,901701,902151,901302,902768,901829,902078,901415,901612,901211,901045,902665,902761,901687
2025-03-14;901909,902772,902582,900645,902547,902449,902643,901851,902210,902936,902315,902395,901929,902968,902307,901852,902883,901417,902506,901101,902576,900710,902992,902170,900169,902832,901314,901759,902724,902385,901805,901973,901737,900089,901419,901376,903204,901336,901085,901479,900849,902483,901281,901990,902998,902655,901356,902416,901701,902151,901302,902768,901829,902078,901415,901612,901211,901045,902665,902761,901687
2025-03-15;901909,900524,902772,902582,900645,902547,900906,901175,902449,902643,901851,902210,902936,902315,902395,901929,902968,902307,901852,902883,901417,902506,901101,902576,900710,902992,902170,900169,902832,900153,901314,901759,900602,902724,902385,901805,901973,900179,901737,900089,901389,901419,901376,903204,901336,900980,901085,900317,901479,900849,902483,900690,901281,901990,902998,902655,900974,901356,902416,901701,902151,901302,901337,902768,901829,902078,901415,901612,901211,901045,902665,902761,901687
2025-03-16;902772,902547,900645,900906,902582,901175,902449,902643,901851,902210,902936,902315,902395,901929,902968,902307,901852,902883,902506,901101,902992,902170,900169,902832,900153,901314,902724,902385,901805,901973,900179,901737,901389,901376,903204,901336,900980,901085,900317,901479,900849,902483,900690,901281,902998,902655,900974,901356,902416,902151,901302,901337,902768,901829,902078,901612,901211,902665,902761,900602,901687
2025-03-17;902772,902547,900645,900906,902582,901175,902449,902643,901851,902210,902936,902315,902395,901929,902968,902307,901852,902883,902506,901101,902992,902170,900169,902832,900153,901314,900602,902724,902385,901805,901973,900179,901737,901389,901376,903204,901336,900980,901085,900317,901479,900849,900690,902483,901281,902998,902655,900974,901356,902416,902151,901302,901337,902768,901829,902078,901612,901211,902102,902665,902761,901687
2025-03-18;902772,902547,900645,900906,902582,901175,902449,902643,901851,902210,902936,902315,902395,901929,902968,902307,901852,902883,902506,901101,902992,902170,900169,902832,900153,901314,900602,902724,902385,901805,901973,900179,901737,901389,901376,901396,903204,901336,900980,901085,900317,901479,900849,900690,902483,901281,902998,902655,900974,901356,902416,902151,901302,901337,902768,901829,902078,901612,902102,901211,902665,902761,901687
2025-03-19;902772,902547,900645,900906,902582,901175,902449,902643,901851,902210,902936,902315,902395,901929,902968,902307,901852,902883,902506,901101,902992,902170,900169,902832,900153,901314,900602,902724,902385,901805,901973,900179,901737,901389,901376,903204,901336,900980,901085,900317,901479,900849,900690,902483,901281,902998,902655,900974,901356,902416,902151,901302,901337,902768,901829,902078,901612,902102,901211,902665,901153,902761,901687
